company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_std_coal,标煤耗量,吨,3975.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,4977.50,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,3982.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4977.50,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,3982.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,4995.00,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,3996.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,4995.00,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,3996.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,5012.50,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,4010.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,5021.25,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,4017.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,5030.00,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,4024.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5038.75,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4031.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5047.50,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4038.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1682.50,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1346.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3365.00,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2692.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5073.75,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,4059.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,5082.50,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,4066.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,5091.25,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,4073.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,5100.00,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,4080.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,5108.75,2025-10-23,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,4087.00,2024-10-23,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-23,示例：主设备启停情况（本期 第4天）,sample_text
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-23,示例：主设备启停情况（同期 第4天）,sample_text_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2025-10-23,示例：突发情况说明（本期 第4天）,sample_text
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2024-10-23,示例：突发情况说明（同期 第4天）,sample_text_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_heat_supply,供热量,GJ,4953.75,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_heat_supply,供热量,GJ,3963.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_amount_raw_coal,原煤耗量,吨,4962.50,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_amount_raw_coal,原煤耗量,吨,3970.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_std_coal,标煤耗量,吨,4971.25,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_std_coal,标煤耗量,吨,3977.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,4980.00,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,3984.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4980.00,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,3984.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,4997.50,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,3998.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,4997.50,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,3998.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,5015.00,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,4012.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,5023.75,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,4019.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,5032.50,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,4026.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5041.25,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4033.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5050.00,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4040.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1683.33,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1346.67,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3366.67,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2693.33,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5076.25,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,4061.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,5085.00,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,4068.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,5093.75,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,4075.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,5102.50,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,4082.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,5111.25,2025-10-24,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,4089.00,2024-10-24,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-24,示例：主设备启停情况（本期 第5天）,sample_text
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-24,示例：主设备启停情况（同期 第5天）,sample_text_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2025-10-24,示例：突发情况说明（本期 第5天）,sample_text
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2024-10-24,示例：突发情况说明（同期 第5天）,sample_text_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_heat_supply,供热量,GJ,4956.25,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_heat_supply,供热量,GJ,3965.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_amount_raw_coal,原煤耗量,吨,4965.00,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_amount_raw_coal,原煤耗量,吨,3972.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_std_coal,标煤耗量,吨,4973.75,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_std_coal,标煤耗量,吨,3979.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,4982.50,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,3986.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4982.50,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,3986.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,5000.00,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,4000.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,5000.00,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,4000.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,5017.50,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,4014.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,5026.25,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,4021.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,5035.00,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,4028.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5043.75,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4035.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5052.50,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4042.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1684.17,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1347.33,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3368.33,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2694.67,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5078.75,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,4063.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,5087.50,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,4070.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,5096.25,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,4077.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,5105.00,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,4084.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,5113.75,2025-10-25,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,4091.00,2024-10-25,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-25,示例：主设备启停情况（本期 第6天）,sample_text
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-25,示例：主设备启停情况（同期 第6天）,sample_text_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2025-10-25,示例：突发情况说明（本期 第6天）,sample_text
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2024-10-25,示例：突发情况说明（同期 第6天）,sample_text_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_heat_supply,供热量,GJ,4958.75,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_heat_supply,供热量,GJ,3967.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_amount_raw_coal,原煤耗量,吨,4967.50,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_amount_raw_coal,原煤耗量,吨,3974.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_std_coal,标煤耗量,吨,4976.25,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_std_coal,标煤耗量,吨,3981.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,4985.00,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,3988.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4985.00,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,3988.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,5002.50,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,4002.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,5002.50,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,4002.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,5020.00,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,4016.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,5028.75,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,4023.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,5037.50,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,4030.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5046.25,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4037.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5055.00,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4044.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1685.00,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1348.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3370.00,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2696.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5081.25,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,4065.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,5090.00,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,4072.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,5098.75,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,4079.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,5107.50,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,4086.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,5116.25,2025-10-26,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,4093.00,2024-10-26,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-26,示例：主设备启停情况（本期 第7天）,sample_text
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-26,示例：主设备启停情况（同期 第7天）,sample_text_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2025-10-26,示例：突发情况说明（本期 第7天）,sample_text
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2024-10-26,示例：突发情况说明（同期 第7天）,sample_text_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_heat_supply,供热量,GJ,4961.25,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_heat_supply,供热量,GJ,3969.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_amount_raw_coal,原煤耗量,吨,4970.00,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_amount_raw_coal,原煤耗量,吨,3976.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_std_coal,标煤耗量,吨,4978.75,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_std_coal,标煤耗量,吨,3983.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,4987.50,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_outer_purchased_heat,外购热量,吨,3990.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4987.50,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,3990.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,5005.00,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_water,耗水量,吨,4004.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,5005.00,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_network_water,其中：热网补水量,吨,4004.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,5022.50,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_purchased_power,外购电量,万kWh,4018.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,5031.25,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_magnesium_oxide,耗氧化镁量,吨,4025.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,5040.00,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,consumption_denitration_agent,耗脱硝剂量,吨,4032.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5048.75,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4039.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5057.50,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4046.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1685.83,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1348.67,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3371.67,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2697.33,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5083.75,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,4067.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,5092.50,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,4074.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,5101.25,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_highest,日最高气温,℃,4081.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,5110.00,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_temp_lowest,日最低气温,℃,4088.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,5118.75,2025-10-27,,sample
ZhuangHe,庄河环海,ZhuangHe_Sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,4095.00,2024-10-27,,sample_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-27,示例：主设备启停情况（本期 第8天）,sample_text
