company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
BeiFang,北方热电,BeiFang_sheet,amount_temp_lowest,日最低气温,℃,1562.00,2025-10-24,,sample
BeiFang,北方热电,BeiFang_sheet,amount_temp_lowest,日最低气温,℃,1437.04,2024-10-24,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_boiler_steam_running,运行汽炉数,台,1569.00,2025-10-24,,sample
BeiFang,北方热电,BeiFang_sheet,amount_boiler_steam_running,运行汽炉数,台,1443.48,2024-10-24,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_turbine_running,运行汽轮机数,台,1576.00,2025-10-24,,sample
BeiFang,北方热电,BeiFang_sheet,amount_turbine_running,运行汽轮机数,台,1449.92,2024-10-24,,sample_peer
BeiFang,北方热电,BeiFang_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-24,示例：主设备启停情况（本期 第5天）,sample_text
BeiFang,北方热电,BeiFang_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-24,示例：主设备启停情况（同期 第5天）,sample_text_peer
BeiFang,北方热电,BeiFang_sheet,additional_information,突发情况说明,-,,2025-10-24,示例：突发情况说明（本期 第5天）,sample_text
BeiFang,北方热电,BeiFang_sheet,additional_information,突发情况说明,-,,2024-10-24,示例：突发情况说明（同期 第5天）,sample_text_peer
BeiFang,北方热电,BeiFang_sheet,amount_power_generation,发电量,万kWh,1382.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_power_generation,发电量,万kWh,1271.44,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_heat_supply,供热量,GJ,1389.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_heat_supply,供热量,GJ,1277.88,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_power_sales,售电量,万kWh,1396.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_power_sales,售电量,万kWh,1284.32,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_hot_water_sales,高温水销售量,GJ,1403.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_hot_water_sales,高温水销售量,GJ,1290.76,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_amount_raw_coal,原煤耗量,吨,1410.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_amount_raw_coal,原煤耗量,吨,1297.20,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_std_coal,标煤耗量,吨,1417.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_std_coal,标煤耗量,吨,1303.64,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_water,耗水量,吨,1424.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_water,耗水量,吨,1310.08,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_plant_water,其中：电厂耗水量,吨,569.60,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_plant_water,其中：电厂耗水量,吨,524.03,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_network_water,其中：热网耗水量,吨,854.40,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_network_water,其中：热网耗水量,吨,786.05,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_purchased_power,外购电量,万kWh,1445.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_purchased_power,外购电量,万kWh,1329.40,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,578.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,531.76,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,867.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,797.64,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_station_heat,站内耗热量,万kWh,1466.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_station_heat,站内耗热量,万kWh,1348.72,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_acid,耗酸量,吨,1473.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_acid,耗酸量,吨,1355.16,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_alkali,耗碱量,吨,1480.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_alkali,耗碱量,吨,1361.60,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_oil,耗油量,吨,1487.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_oil,耗油量,吨,1368.04,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_ammonia_water,耗氨水量,吨,1494.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_ammonia_water,耗氨水量,吨,1374.48,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_limestone,耗石灰石量,吨,1501.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_limestone,耗石灰石量,吨,1380.92,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1508.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1387.36,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1515.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1393.80,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1522.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1400.24,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,507.33,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,466.75,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1014.67,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,933.49,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1543.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1419.56,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1550.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1426.00,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_temp_highest,日最高气温,℃,1557.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_temp_highest,日最高气温,℃,1432.44,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_temp_lowest,日最低气温,℃,1564.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_temp_lowest,日最低气温,℃,1438.88,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_boiler_steam_running,运行汽炉数,台,1571.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_boiler_steam_running,运行汽炉数,台,1445.32,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_turbine_running,运行汽轮机数,台,1578.00,2025-10-25,,sample
BeiFang,北方热电,BeiFang_sheet,amount_turbine_running,运行汽轮机数,台,1451.76,2024-10-25,,sample_peer
BeiFang,北方热电,BeiFang_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-25,示例：主设备启停情况（本期 第6天）,sample_text
BeiFang,北方热电,BeiFang_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-25,示例：主设备启停情况（同期 第6天）,sample_text_peer
BeiFang,北方热电,BeiFang_sheet,additional_information,突发情况说明,-,,2025-10-25,示例：突发情况说明（本期 第6天）,sample_text
BeiFang,北方热电,BeiFang_sheet,additional_information,突发情况说明,-,,2024-10-25,示例：突发情况说明（同期 第6天）,sample_text_peer
BeiFang,北方热电,BeiFang_sheet,amount_power_generation,发电量,万kWh,1384.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_power_generation,发电量,万kWh,1273.28,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_heat_supply,供热量,GJ,1391.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_heat_supply,供热量,GJ,1279.72,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_power_sales,售电量,万kWh,1398.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_power_sales,售电量,万kWh,1286.16,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_hot_water_sales,高温水销售量,GJ,1405.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_hot_water_sales,高温水销售量,GJ,1292.60,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_amount_raw_coal,原煤耗量,吨,1412.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_amount_raw_coal,原煤耗量,吨,1299.04,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_std_coal,标煤耗量,吨,1419.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_std_coal,标煤耗量,吨,1305.48,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_water,耗水量,吨,1426.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_water,耗水量,吨,1311.92,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_plant_water,其中：电厂耗水量,吨,570.40,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_plant_water,其中：电厂耗水量,吨,524.77,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_network_water,其中：热网耗水量,吨,855.60,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_network_water,其中：热网耗水量,吨,787.15,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_purchased_power,外购电量,万kWh,1447.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_purchased_power,外购电量,万kWh,1331.24,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,578.80,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,532.50,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,868.20,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,798.74,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_station_heat,站内耗热量,万kWh,1468.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_station_heat,站内耗热量,万kWh,1350.56,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_acid,耗酸量,吨,1475.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_acid,耗酸量,吨,1357.00,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_alkali,耗碱量,吨,1482.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_alkali,耗碱量,吨,1363.44,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_oil,耗油量,吨,1489.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_oil,耗油量,吨,1369.88,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_ammonia_water,耗氨水量,吨,1496.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_ammonia_water,耗氨水量,吨,1376.32,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_limestone,耗石灰石量,吨,1503.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_limestone,耗石灰石量,吨,1382.76,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1510.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1389.20,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1517.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1395.64,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1524.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1402.08,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,508.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,467.36,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1016.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,934.72,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1545.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1421.40,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1552.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1427.84,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_temp_highest,日最高气温,℃,1559.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_temp_highest,日最高气温,℃,1434.28,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_temp_lowest,日最低气温,℃,1566.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_temp_lowest,日最低气温,℃,1440.72,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_boiler_steam_running,运行汽炉数,台,1573.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_boiler_steam_running,运行汽炉数,台,1447.16,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_turbine_running,运行汽轮机数,台,1580.00,2025-10-26,,sample
BeiFang,北方热电,BeiFang_sheet,amount_turbine_running,运行汽轮机数,台,1453.60,2024-10-26,,sample_peer
BeiFang,北方热电,BeiFang_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-26,示例：主设备启停情况（本期 第7天）,sample_text
BeiFang,北方热电,BeiFang_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-26,示例：主设备启停情况（同期 第7天）,sample_text_peer
BeiFang,北方热电,BeiFang_sheet,additional_information,突发情况说明,-,,2025-10-26,示例：突发情况说明（本期 第7天）,sample_text
BeiFang,北方热电,BeiFang_sheet,additional_information,突发情况说明,-,,2024-10-26,示例：突发情况说明（同期 第7天）,sample_text_peer
BeiFang,北方热电,BeiFang_sheet,amount_power_generation,发电量,万kWh,1386.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_power_generation,发电量,万kWh,1275.12,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_heat_supply,供热量,GJ,1393.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_heat_supply,供热量,GJ,1281.56,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_power_sales,售电量,万kWh,1400.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_power_sales,售电量,万kWh,1288.00,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_hot_water_sales,高温水销售量,GJ,1407.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_hot_water_sales,高温水销售量,GJ,1294.44,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_amount_raw_coal,原煤耗量,吨,1414.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_amount_raw_coal,原煤耗量,吨,1300.88,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_std_coal,标煤耗量,吨,1421.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_std_coal,标煤耗量,吨,1307.32,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_water,耗水量,吨,1428.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_water,耗水量,吨,1313.76,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_plant_water,其中：电厂耗水量,吨,571.20,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_plant_water,其中：电厂耗水量,吨,525.50,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_network_water,其中：热网耗水量,吨,856.80,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_network_water,其中：热网耗水量,吨,788.26,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_purchased_power,外购电量,万kWh,1449.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_purchased_power,外购电量,万kWh,1333.08,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,579.60,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,533.23,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,869.40,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_station_purchased_power,其中：热网外购电量,万kWh,799.85,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_station_heat,站内耗热量,万kWh,1470.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_station_heat,站内耗热量,万kWh,1352.40,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_acid,耗酸量,吨,1477.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_acid,耗酸量,吨,1358.84,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_alkali,耗碱量,吨,1484.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_alkali,耗碱量,吨,1365.28,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_oil,耗油量,吨,1491.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_oil,耗油量,吨,1371.72,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_ammonia_water,耗氨水量,吨,1498.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_ammonia_water,耗氨水量,吨,1378.16,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_limestone,耗石灰石量,吨,1505.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_limestone,耗石灰石量,吨,1384.60,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1512.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,consumption_limestone_powder,耗石灰石粉量,吨,1391.04,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1519.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1397.48,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1526.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1403.92,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,508.67,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,467.97,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1017.33,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,935.95,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1547.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1423.24,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1554.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1429.68,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_temp_highest,日最高气温,℃,1561.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_temp_highest,日最高气温,℃,1436.12,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_temp_lowest,日最低气温,℃,1568.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_temp_lowest,日最低气温,℃,1442.56,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_boiler_steam_running,运行汽炉数,台,1575.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_boiler_steam_running,运行汽炉数,台,1449.00,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,amount_turbine_running,运行汽轮机数,台,1582.00,2025-10-27,,sample
BeiFang,北方热电,BeiFang_sheet,amount_turbine_running,运行汽轮机数,台,1455.44,2024-10-27,,sample_peer
BeiFang,北方热电,BeiFang_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-27,示例：主设备启停情况（本期 第8天）,sample_text
BeiFang,北方热电,BeiFang_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-27,示例：主设备启停情况（同期 第8天）,sample_text_peer
BeiFang,北方热电,BeiFang_sheet,additional_information,突发情况说明,-,,2025-10-27,示例：突发情况说明（本期 第8天）,sample_text
BeiFang,北方热电,BeiFang_sheet,additional_information,突发情况说明,-,,2024-10-27,示例：突发情况说明（同期 第8天）,sample_text_peer
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1589.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1461.88,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1596.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1468.32,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1603.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1474.76,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1610.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1481.20,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1617.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1487.64,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1624.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1494.08,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1631.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1500.52,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1638.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1506.96,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1645.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1513.40,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1652.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1519.84,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1659.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1526.28,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,553.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,508.76,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1106.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1017.52,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1680.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1545.60,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1687.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1552.04,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1694.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1558.48,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_temp_lowest,日最低气温,℃,1701.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,amount_temp_lowest,日最低气温,℃,1564.92,2024-10-20,,sample_peer
